meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW015763,LT1_RESI,5,North Suburb,206.38,129.53,96.81,125.6,75.65,101.27,85.58,99.1,84.53,93.69,126.3,213.64
LS0041675,LT1_RESI,7,West Suburb,171.88,148.31,133.32,138.77,138.6,108.94,87.31,75.04,79.85,59.43,137.87,158.9
LSW010511,LT1_RESI,11,West Suburb,115.94,102.88,117.68,113.24,111.99,133.22,134.13,127.3,127.32,118.58,110.6,125.47
LSW016950,LT1_RESI,12,East Suburb,150.73,125.29,103.91,168.06,137.82,131.26,92.53,88.45,106.93,87.04,111.25,135.16
LSW035509,LT2ACOM,11,West Suburb,82.55,209.06,31.02,92.71,110.5,183.41,89.96,138.55,101.35,96.01,223.75,79.69
LSC000520,LT1_RESI,409.83,City South,13866,14142,13910.4,14514,13660.8,14238,14551.2,15373.2,15260.4,13281.6,14954.4,14889.6
LSW064550,LT1_RESI,11,North Suburb,50.2,55.22,61.35,67.98,77.44,160.95,108.4,135.38,180.47,1.34,188.42,351.66
LS0005021,LT1_RESI,1.5,East Suburb,172.5,142.62,111.64,117.97,117.73,117.73,104.46,91.18,109.55,102.36,129.74,121.39
LSW036104,LT1_RESI,11.41,East Suburb,52.67,51.21,43.47,43.52,42.1,45.57,142.73,196.72,186.58,151.79,216.93,265.65
LSC000955,LT2CCOM,80,West Suburb,6999.5,5301,5290.5,5366.5,4334,5312.5,4344.5,6425.5,6316.5,6226.5,7439,8603
LSW041862,LT1_RESI,11.8,East Suburb,139.62,140.18,114.35,122.61,112.37,132.82,120.07,99.49,86.68,99.6,127.4,143.99
LS0003382,LT1_RESI,10,North Suburb,178.72,86.27,110.5,41.81,40.77,83.29,167,55.08,96.12,127.25,235.73,216.69
LSW062177,LT1_RESI,14.33,Urban,27.4,152.62,110.76,65.76,112.26,30.4,156.74,37.89,43.69,207.15,277.28,217.67
LS0001711,LT1_RESI,5,North Suburb,85.78,87.15,123.9,128.12,140.02,119.96,113.52,136.29,148.13,134.33,108.25,114.19
LS0012078,LT1_RESI,3,North Suburb,289.25,202.07,259.33,158.77,98.91,61.62,56.7,51.29,61.39,56.49,42.47,101.39
LS0035473,LT1_RESI,3,City South,149.08,149.08,141.26,133.43,119.28,130.05,108.68,98.88,95.73,86.8,115.45,112.03
LS0011935,LT1_RESI,3,City South,230.89,222.15,108.04,116.64,160.03,107.54,80.18,73.58,48.87,73.3,99.02,119.53
LSW056685,LT1_RESI,11,East Suburb,66.48,73.13,81.26,91.41,104.47,146.15,146.15,61.26,150.46,146.81,171.61,200.6
LS0008245,LT1_RESI,0.5,North Suburb,125.35,124.33,127.82,133.61,130.63,106.96,143.36,102.7,111.3,106.48,134.21,93.06
LS0041156,LT1_RESI,2,West Suburb,140.32,130.83,152.85,134.9,127.3,129.17,108.65,97.66,110.13,95.04,109.84,103.24
LS0008485,LT1_RESI,0.5,North Suburb,137.87,142.11,118.87,127.82,129.91,144.6,128.74,95.33,98.47,105.44,105.44,105.44
LSW030045,LT1_RESI,12,East Suburb,159.55,54.72,117.73,141.55,128.75,70.73,101.3,137.77,126.81,121.56,157.96,121.69
LS0021277,LT1_RESI,3,West Suburb,137.16,137.16,137.16,137.16,137.16,137.16,106.22,75.28,91.81,102.57,143.87,97.41
LS0030428,LT1_RESI,5,West Suburb,65.68,127.24,129.56,100.19,75.54,67.16,123.37,129.9,157.48,141.37,161.34,161.34
LS0005584,LT1_RESI,2.5,East Suburb,111.26,99.94,141.9,117.3,90.39,125.63,125.63,33.05,118.5,93.86,126.64,256.09
LSW037010,LT1_RESI,18.57,Urban,29.61,22.7,88.06,166.56,110.53,141.06,95.46,93.9,150.06,249.6,172.65,120.05
LSW014515,LT1_RESI,13,Metro,73.37,74.15,126.95,75.8,85.93,69.29,139.32,104.2,81.55,92.1,346.99,170.6
LSW052036,LT1_RESI,8,West Suburb,135.98,114.34,106.63,118.09,149.37,149.37,124.28,99.18,105.25,101,122.67,114.17
LS0003795,LT1_RESI,7.04,North Suburb,236.36,148.38,82.97,113.64,125.35,116.33,86.75,88.7,66.11,72.12,132.58,171.07
LS0002449,LT2ACOM,3.25,East Suburb,79.8,106.43,127.32,80.74,109.51,87.57,86.18,111.64,133.47,148.09,135.8,233.98
LSW063577,LT1_RESI,15.95,East Suburb,85.27,93.8,103.77,115.64,130.27,71.46,42.31,59.92,153.58,122.71,201.49,260.39
LSW037746,LT1_RESI,15,North Suburb,51.88,305.9,24.76,64.45,59.28,109.31,49.07,48.36,106.54,143.79,275.5,201.8
LS0002568,LT2ACOM,3.25,East Suburb,251.3,226.08,93.23,123.35,138.65,159.22,107.99,98.76,72.03,44.72,76.7,48.66
LS0039633,LT1_RESI,4,Metro,110.67,120.91,44.24,113.73,120.87,148.11,135.7,104.96,132.78,109.11,137.79,161.83
LS0010720,LT1_RESI,2,North Suburb,102.23,134.91,113.27,117.52,126.39,147.05,122.1,90.67,86.52,92.48,139.1,168.49
LS0000611,LT1_RESI,4.5,North Suburb,128.82,115.8,132.76,155.06,164.28,157.92,76.33,121.76,120.56,93.76,87.3,86.42
LSC002108,LT4_PS,156,Urban,8544,7247.5,6314.5,6683,5837,5837,5200,4562.5,5033,4093.5,6220.5,6469.5
LS0027532,LT1_RESI,6.5,North Suburb,239.02,109.26,109.26,109.26,109.26,109.26,109.26,109.26,109.26,109.26,109.26,109.26
LS0034484,LT1_RESI,2,East Suburb,128.06,136.88,122.27,128.69,128.6,136.23,109.46,92.41,85.78,94.17,126.37,152.05
LS0040439,LT1_RESI,3,West Suburb,104.57,112.24,76.57,111.45,109.02,135.18,130.74,118.04,125.47,114.01,153.84,149.87
LS0020588,LT1_RESI,3,North Suburb,274.27,224.84,152.55,104.19,104.19,80.82,57.44,85.18,97.27,86.77,86.77,86.77
LSC004630,LT1_RESI,158,East Suburb,11544.8,10676,15477.6,12757.6,9259.2,9056.8,8695.2,8016.8,7341.6,6272.8,8152.8,8036.8
LS0001346,LT2ACOM,3.06,East Suburb,67.12,57.79,125.4,133.4,132.16,174.66,134.45,122.49,123.85,114.11,122.98,132.72
LSW038417,LT1_RESI,11.41,East Suburb,101.07,110.73,122.93,220.68,182.29,101.67,57.74,40.83,43.88,96.54,248.58,114.2
LS0029436,LT1_RESI,3,Urban,122.49,155.44,106.38,117.45,117.45,117.45,117.45,117.45,117.45,117.45,117.45,117.45
LS0041206,LT1_RESI,2,West Suburb,138.98,142.98,140.7,142.18,134.71,155.91,70.87,98.63,73.74,78.51,122.88,141.28
LSC002034,LT2CCOM,46,East Suburb,9187,7979.5,6109,5174.5,4250,5956.5,5277.5,4906.5,5245.5,5312.5,6208,6471
LS0014692,LT2ACOM,1,City South,88.99,99.88,130.52,125.91,121.8,136.53,112.39,128.24,127.21,111.03,118.13,140.96
LS0026966,LT1_RESI,2.5,City South,129.63,129.63,129.63,129.63,129.63,113.92,96.54,76.03,103.58,114.92,145.64,142.84
LS0008317,LT1_RESI,0.5,North Suburb,147.68,171.79,128.92,129.36,111.25,124.59,107.23,87.07,87.21,74.8,92.54,179.19
LSW039461,LT1_RESI,11,North Suburb,135.92,126.15,116.54,118.94,124.34,143.19,121.62,96.18,101.23,101.87,125.62,130.08
LS0027451,LT1_RESI,6.5,North Suburb,94.65,121.52,121.52,121.52,121.52,121.52,120.51,119.49,92.57,142.34,174.72,89.81
LS0018139,LT1_RESI,3.5,East Suburb,135.97,135.97,142.58,149.19,149.19,149.19,116.36,83.52,84.29,87.54,93.4,114.52
LS0042099,LT1_RESI,7,East Suburb,92.25,101.48,112.76,126.14,58.71,61.88,94.64,130.23,146.14,137.28,189.71,190.54
LS0011665,LT1_RESI,3,City South,473.06,231.9,56.92,110.86,96.72,67.48,45.42,56.76,75.67,63.26,63.26,100.51
LSW045064,LT1_RESI,11,North Suburb,111.31,108.8,116.1,119.9,112.68,126.11,116.05,120,123.52,120.99,135.31,131.05
LS0046393,LT1_RESI,6.2,North Suburb,110.07,121.07,37.87,143.08,141.95,164.95,137.58,105.94,112.16,122.4,122.4,122.4
LSW036374,LT1_RESI,9,North Suburb,204.16,152.15,127.62,152.8,122.93,193.87,108.88,116.4,193.76,21.03,25.37,22.92
LS0023681,LT1_RESI,2.5,West Suburb,156.5,156.5,156.5,156.5,156.5,106.73,86.05,60.6,38.82,101.62,137.06,128.63
LS0041308,LT1_RESI,2,West Suburb,189.55,169.69,137.87,159.04,149.78,97.65,33.06,38.34,137.46,51.87,108.31,169.42
LS0029070,LT1_RESI,5,West Suburb,139.4,128.38,128.38,128.38,128.38,139.57,150.76,112.07,122.95,108.6,105.6,49.71
LSC000678,LT2BCOM,32,City South,8228.5,5638,7286,6769.5,6301,6403.5,5820.5,4888.5,4692,4658.5,5515.5,5908
LS0041808,LT1_RESI,5.8,North Suburb,100.76,110.77,123.07,69.55,127.16,131.91,113.63,136.35,151.6,146.56,163.4,67.5
LS0017658,LT1_RESI,5,West Suburb,88.13,129.83,133.5,119.73,93.46,134.94,91.87,103.21,120.94,92.46,196.65,137.54
LSC004963,LT2BCOM,65,Urban,10498.4,9412.8,9502.4,10773.6,10018.4,10428.8,8978.4,8588,8359.2,7947.2,10048,10837.6
LSW004099,LT1_RESI,30,City South,90.75,171.62,118.01,55.67,21.96,27.52,32.03,207.09,488.04,82.07,122.26,25.41
LS0020010,LT1_RESI,3,North Suburb,144.45,133.42,120.94,113.1,120.02,118.7,114.89,104.3,89.71,103.11,115.08,164.82
LS0029906,LT1_RESI,1,West Suburb,143.23,130.08,99.63,99.63,99.63,123.76,109.63,106.26,126.12,124.43,134.44,145.7
LSW021805,LT1_RESI,24.9,East Suburb,56.38,96.36,97.19,92.22,100.76,233.09,120.4,120.85,108.32,103.62,196.58,116.93
LS0014039,LT1_RESI,4,East Suburb,127.93,137.27,149.15,143.64,146.05,78.31,98.87,91.67,100.26,103,143.9,122.65
LSC000755,LT1_RESI,50,City South,6076,5509.5,5622,5919,5636.5,6094,5488.5,6374,6540.5,5888,6577,6411.5
LSW006639,LT1_RESI,17,City South,158.19,190.67,105.19,80.66,105.85,100.93,121.81,87.53,88.38,89.95,134.5,179.25
LS0045495,LT1_RESI,6.2,North Suburb,75.71,83.27,92.37,103.87,118.7,138.46,64.83,193.48,163.54,23.32,49.69,335.87
LS0008249,LT1_RESI,0.5,North Suburb,115.27,50.77,209.02,548.73,93.2,60.88,52.04,62.16,60.35,55.68,67.05,67.98
LSW033914,LT1_RESI,11,East Suburb,303.15,315.16,166.18,91.7,74.34,74.34,63.57,52.79,57.18,85.09,131.61,28.05
LSW026697,LT1_RESI,10,Metro,108.16,102.39,121.58,124.15,115.32,132.24,116.85,113.42,113.78,101.55,147.58,146.14
LSW045963,LT1_RESI,11.5,North Suburb,74.39,118.62,138.44,116,131.79,119.98,63.23,78.61,161.52,152.37,159.4,128.81
LS0006091,LT1_RESI,2.5,East Suburb,205.9,177.11,165.5,70.52,93.17,133.9,88.25,79.6,66.15,83.84,130.7,148.54
LSW041675,LT1_RESI,8,East Suburb,92.07,125.3,73.6,71.63,81.48,78.12,81.9,35.9,176.88,187.88,212.27,226.15
LS0009973,LT1_RESI,6,North Suburb,172.19,137.95,88.97,78.28,89.45,125.2,125.2,32.68,154.12,137.31,153.81,148.07
LS0039353,LT1_RESI,5,East Suburb,110.26,121.18,89.3,161.61,164.17,152.94,93.33,99.39,115.53,72.68,141.3,121.56
LS0033305,LT1_RESI,1,North Suburb,126.29,115.3,96.52,96.81,96.81,96.81,96.81,101.26,105.71,76.68,101.11,333.15
LS0035365,LT1_RESI,2,East Suburb,181.83,143.85,113.41,110.92,146.21,136.63,132.3,104.75,104.04,94.68,79.34,95.32
LS0001794,LT1_RESI,5,Urban,220.18,102.52,112.06,27.75,40.5,113.39,122.59,132.09,134.99,130.25,164.73,142.25
LSW023020,LT1_RESI,15,West Suburb,133.15,200.85,128.21,114.14,97.65,126.97,131.95,98.92,114.34,58.03,119.01,120.29
LS0004221,LT2ACOM,1.8,City South,130.28,120.3,124.55,118.05,121.06,121.06,120.49,119.91,120.59,112.97,113.46,120.81
LSW055184,LT1_RESI,11,Metro,109.25,52.91,29.02,139.15,69.8,174,150.45,126.87,126.89,129.25,164.71,171.25
LS0012246,LT1_RESI,3,North Suburb,77.69,128.83,117.49,145.71,83.33,158.75,92.79,119.26,123.95,103.52,143.89,148.35
LS0035379,LT1_RESI,2,East Suburb,174.14,144.27,147.47,141.66,142.7,89.5,104.26,120.88,110.69,89.56,106.79,71.7
LS0036550,LT1_RESI,1.5,West Suburb,146.75,151.82,126.61,128.36,123.22,133.8,128.24,89.16,79.83,87.19,117.07,131.61
LSC002375,LT2CCOM,184,East Suburb,13928.8,9294.4,8796,12634.4,10284,10284,8725.6,7166.4,7556,7217.6,8369.6,11236.8
LSC002127,LT4_IND,100,Metro,19489.2,16882.8,14424,14755.2,13994.4,13994.4,12919.2,11844,12666,11584.8,14565.6,16143.6
LSW061099,LT1_RESI,6.08,Metro,117.19,137.55,147.89,157.62,116,133.61,104.78,86.72,114.5,122.61,116.84,88.58
LS0029965,LT1_RESI,1,West Suburb,75.18,75.18,75.18,75.18,75.18,152.57,128.49,157.39,150.6,151.69,166.19,161.07
LSW060542,LT1_RESI,27.2,City South,28.71,44.02,77.62,55.56,51.75,173.25,99.76,131.43,382.05,165.48,92.55,141.75
LS0036734,LT1_RESI,6.5,West Suburb,222.57,122.52,106.84,106.84,106.84,101.33,95.81,109.07,80.29,65.21,135.33,191.35
LSW026703,LT1_RESI,10,Metro,111.42,121.14,110.41,116.93,109.26,138.28,110.07,134.64,124.35,113.99,129.42,124.09
LS0042354,LT1_RESI,5.8,North Suburb,100.83,110.91,123.23,79.15,94.67,161.04,173.96,146.21,169.91,148.13,68.01,67.98
LSW062630,LT1_RESI,9,North Suburb,214.03,185.55,104.14,111.67,97.6,137.02,109.23,86.96,88.74,76.25,111.91,120.95
LS0007887,LT1_RESI,1,North Suburb,126.38,132.86,118.38,124.79,90.23,90.23,100.58,110.92,109.19,117.21,142.96,180.41
LS0037918,LT2ACOM,4.8,East Suburb,120.35,77.22,260.3,193.66,98.44,168.69,155.38,89.98,73.85,139.69,44.23,22.46
LSW036921,LT1_RESI,18.57,Urban,191.96,138.54,126.44,130.4,159.39,176.33,148.75,75.75,65.94,77.74,122.14,31
LS0045543,LT1_RESI,6.2,North Suburb,70.87,77.94,85.32,94.43,107.01,144.13,144.13,28.19,114.37,188.69,201.27,188.15
LS0026221,LT1_RESI,2,West Suburb,147.04,151.18,178.39,130.29,130.29,121.11,111.93,112.03,90.58,90.58,90.58,90.58
LS0007882,LT1_RESI,1,North Suburb,68.27,82.26,112.8,152.21,111.97,111.97,117.98,123.99,154.16,142.19,150.72,116.12
LSC001021,LT1_RESI,80,West Suburb,6040.5,5602,5862,5941,5901,6379,6065,6441,6118.5,5587,6196.5,6099
LSW029913,LT1_RESI,12,North Suburb,164.33,137.8,130.43,119.92,117.38,117.38,106.64,95.9,114.37,96.27,120.76,123.48
LS0045418,LT1_RESI,6.2,North Suburb,84.29,92.71,102.9,115.51,131.16,36.72,128.02,113.98,112.85,157.68,184.43,184.43
LS0045148,LT1_RESI,5.8,North Suburb,84.49,92.89,102.67,114.92,131.22,60.97,160.41,91.7,116.08,163.12,163.12,163.12
LS0029903,LT1_RESI,1,West Suburb,134.16,134.16,134.16,134.16,134.16,134.54,120.68,105.28,107.61,107.07,105.4,93.35
LS0044348,LT1_RESI,5.8,North Suburb,93.67,102.98,113.79,126.04,32.4,31.99,140.78,139.16,174.31,163.23,163.23,163.23
LS0016116,LT1_RESI,7.2,North Suburb,55.3,44.16,95.2,86.34,43.94,174.17,191.88,174.91,107.21,50.64,117.98,303.25
LSC001769,LT2CCOM,85,North Suburb,6553.5,7029,3121.5,5086,2885.5,5134.5,7276,9909.5,5435.5,4514.5,4636.5,10672.5
LS0046253,LT1_RESI,8,North Suburb,93.67,102.92,114.07,126.06,24.81,63.07,28.98,101.79,151.12,154.98,220.55,263.14
LSW004261,LT1_RESI,15,City South,644.69,111.79,65.8,73.79,75.1,89.37,75.09,76.17,65.83,52.21,52.71,62.63
LS0011980,LT1_RESI,2,North Suburb,130.51,129.36,146.07,131.04,89.95,119.83,105.51,88.99,96.56,96.81,137.92,172.69
LS0046294,LT1_RESI,8,North Suburb,94.15,103.43,114.29,146.23,123.4,21.31,129.72,99.32,92.93,123.95,161.45,235.09
LSW056318,LT1_RESI,12,Urban,149.48,115.14,129.86,112.18,112.01,128.22,147.84,106.06,104.69,98.74,118.07,123.02
LS0005270,LT1_RESI,7,West Suburb,128.03,143.61,134.95,148.94,102.97,102.97,101.1,99.23,112.07,110.08,139.84,121.54
LS0044981,LT1_RESI,2.9,City South,75.98,83.58,92.86,104.47,119.39,138.45,72.1,158.42,154.11,111.16,185.66,149.26
LS0036390,LT1_RESI,1.5,West Suburb,136,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04,119.04
LSC004578,LT2BCOM,49,East Suburb,6732,5276.5,6302,5899.5,5243,6250,5866.5,4656,5282,5692,6824,8250
LSC003771,LT2BCOM,49,East Suburb,716,660.2,552.6,635.6,633,866.2,3929.4,5736.8,5025.8,6428.8,2249,1478.2
LS0041537,LT1_RESI,1,North Suburb,108.98,133.27,124.04,137.89,133.39,145.45,125.19,103.58,88.5,85.46,133.06,126.84
LSC004731,LT2CCOM,155,Metro,4447.2,4852.8,3785.6,5324,4823.2,5370.4,4650.4,4694.8,4921.2,4413.6,4967.6,5577.2
LS0041222,LT1_RESI,2,West Suburb,130.34,127.38,127.54,134.89,134.94,136.46,111.73,99.34,113.85,100.94,118.38,109.95
LSW013537,LT1_RESI,21.95,City South,80.07,124.16,35.63,42.2,40.7,40.7,43.62,46.54,114.74,240.04,564.06,73.37
LS0004282,LT1_RESI,1.5,East Suburb,121.86,110.4,118.64,132.1,119.85,119.85,104.97,90.08,116.94,114.9,148.21,148.21
LS0043955,LT1_RESI,5.8,North Suburb,110.89,121.38,59.44,118.65,118.17,131.07,131.07,131.07,131.07,131.07,131.07,131.07
LS0024350,LT1_RESI,1,East Suburb,132.5,126.15,92.56,108.9,112.82,130,113,97.94,98.19,120.47,164.69,148.88
LSW031371,LT2ACOM,20,North Suburb,26.76,32.66,29.81,36.79,587.09,249.03,39.21,80.65,67.71,55.04,91.77,149.66
LS0032964,LT1_RESI,5,North Suburb,218.04,218.04,160.99,103.94,91.2,91.2,58.72,26.24,60.84,84.46,167.06,165.6
LS0006945,LT1_RESI,4,North Suburb,126.45,118.15,111.28,123.34,123.93,139.87,140.05,90.58,55.28,58.03,73.92,285.5
LSW011206,LT1_RESI,21,Urban,105.17,153.62,136.19,108.71,107.03,105.87,107.19,117.39,117.59,106.19,123.03,158.46
LSW053145,LT2ACOM,5.6,West Suburb,114.51,148.81,121.97,116.2,101.54,134.37,118.18,53.94,135.3,133.89,133.89,133.89
LSW055777,LT1_RESI,19,West Suburb,27.58,118.36,130.06,32.94,55.08,58.73,139.12,102.33,110.89,276.59,195.93,198.92
LS0030467,LT1_RESI,2,West Suburb,120.55,120.55,120.55,120.55,120.55,120.55,120.55,120.55,120.55,120.55,120.55,120.55
LSW052049,LT1_RESI,8,West Suburb,167.31,119.94,100.72,106.48,119.86,142.94,116.89,111.17,108.62,102.01,126.45,124.24
LS0012860,LT1_RESI,4.22,Urban,118.27,114.4,105.26,128.83,131.62,151.01,132.93,107.11,105.83,100.19,124.83,126.43
LS0021259,LT1_RESI,3,West Suburb,126.98,126.98,126.98,126.98,126.98,128.89,121.95,112.86,113.79,111.49,111.49,111.49
LSW064405,LT1_RESI,10,North Suburb,86.76,95.02,103.76,116.39,130.62,147.8,164.76,107.16,137.04,92.83,115.5,149.24
LSW022509,LT1_RESI,7.5,Metro,112.52,115.59,121.79,122.15,118.45,119.53,107.22,113.81,123.96,121.09,139.04,131.86
LS0021217,LT1_RESI,3,West Suburb,76.47,68.17,64.51,64.51,64.51,180.84,151.87,130.19,138.74,135.31,186.04,186.04
LSW009108,LT1_RESI,21.82,East Suburb,48.04,145.21,182.08,186.19,62.29,46.53,39.58,116.53,156.37,144.13,233.62,86.71
LSC004827,LT2BCOM,33,East Suburb,6016,1128.5,7479,7386,7737.5,7200.5,8172,6483,6173.5,4576.5,4272.5,5742.5
LSW020645,LT1_RESI,4,East Suburb,110.22,125.42,99.48,117.31,101.87,101.87,108.28,114.69,146.28,173.67,124.14,124.14
LSW045074,LT1_RESI,11,North Suburb,156.86,147.9,99.32,97.08,102.95,170.28,108.59,95.25,102.84,103.88,128.72,133.93
LS0000545,LT1_RESI,4.5,North Suburb,112.97,108.66,107.67,106.27,30.6,140.21,94.49,118.09,157.17,120.06,172.53,178.91
LS0025699,LT1_RESI,2.5,City South,110.68,121.54,97.29,105.45,109.32,121.4,117.28,115.14,119.04,114.72,156.75,159.02
LSW057210,LT1_RESI,12,East Suburb,21.35,25.16,25.61,136.35,154.9,31.63,190.34,166.03,152.41,126.01,172.06,245.84
LSW021171,LT1_RESI,13,West Suburb,225.87,207.76,152.1,199.77,144.19,134.35,81.21,28.03,62.44,51.06,88.34,72.62
LSW050539,LT1_RESI,8,North Suburb,85.82,93.55,103.16,115.3,131.24,43.1,87.34,133.11,122.01,125.89,229.08,178.16
LS0005910,LT1_RESI,2.5,East Suburb,157.39,108.25,137.4,48.39,112.38,156.79,121.47,105.57,91.62,111.69,152.85,144.01
LS0001752,LT1_RESI,5,North Suburb,74.43,134.12,150.04,154.03,64.69,161.65,148.21,115.53,141.57,111.42,115.73,76.48
LS0027120,LT1_RESI,5,North Suburb,82.32,82.32,82.32,82.32,82.32,117.71,153.1,153.1,153.1,153.1,153.1,153.1
LS0035134,LT1_RESI,2,East Suburb,125.69,126.57,128.74,117.94,107.52,143,126.1,104.79,101.45,98.14,138.1,129.9
LS0041795,LT1_RESI,5.8,North Suburb,58.92,64.81,71.89,80.84,91.23,27.11,120.04,147.69,196.36,7.39,101.32,480.36
LS0003717,LT2ACOM,3,North Suburb,78.33,137.94,149.01,156.47,105.38,149.48,102.48,83.43,107.38,102.69,157.35,118.24
LS0031087,LT1_RESI,2,Metro,55.16,27.95,164.45,153.11,107.74,148.64,96.18,104.83,143.36,121.6,159.89,165.38
LSW021474,LT1_RESI,12,West Suburb,187.04,138.6,80.94,241.66,183.58,128.59,103.99,116.07,65.58,35.29,70.25,96.82
LS0041934,LT1_RESI,3,East Suburb,162.13,139.77,101.73,121.28,91.32,114.18,72.61,90.62,130.17,69.97,194.48,160.21
LS0005313,LT1_RESI,5.9,West Suburb,116.3,140.09,148.46,142.21,119.93,145.91,102.58,84.21,101.52,78.43,132.86,136.19
LS0042812,LT1_RESI,5.8,North Suburb,101.73,111.75,123.52,48.29,96.33,189.43,158.2,110.69,122.61,56.75,166.61,162.78
LS0014948,LT1_RESI,3,North Suburb,200.36,131.07,123.3,83.07,141.04,176.87,122.84,105.16,69.4,84.23,104.81,106.62
LSW052014,LT1_RESI,9,North Suburb,123.86,131.97,105.17,124.31,84.95,84.95,116.84,148.73,146.86,124.93,118.62,137.58
LSW053161,LT1_RESI,12,West Suburb,116.53,157.74,120.42,112.27,102.34,131.73,132.54,120.84,119.81,111.52,111.52,111.52
LSW047082,LT1_RESI,5.4,North Suburb,69.35,83.85,93.16,104.81,119.76,139.7,103.38,206.63,211,166.44,75.1,75.65
LS0015612,LT2ACOM,5.5,North Suburb,25.06,89.63,227.75,196.13,158.6,250.08,145.99,80.78,32.26,50.94,86.05,105.56
LS0035343,LT1_RESI,2,East Suburb,131.86,127.44,111.33,121.24,122.18,144.92,132.46,97.12,106.43,102.11,123.42,128.41
LS0023658,LT1_RESI,2.5,West Suburb,130.4,130.4,130.4,130.4,130.4,157.77,66.82,76.36,71.75,72.42,128.09,223.74
LS0001433,LT1_RESI,5,North Suburb,224.26,178.3,91.2,95.34,70.36,132.75,115.04,74.38,83.47,121.39,162.3,100.24
LSW042113,LT1_RESI,8,East Suburb,152.68,143,80.87,102.69,113.98,147.83,143.96,113.3,97.1,88.77,129.51,135.52
LSW000001,LT1_RESI,18,City South,70.42,68.19,167.33,176.05,48.98,62.54,62.74,77.31,158.31,213.99,89.7,253.71
LS0022676,LT1_RESI,4,Metro,51.86,55.93,55.93,55.93,55.93,210.85,162.31,103.34,58.62,106.33,204.42,327.88
LSW036971,LT1_RESI,18.57,Urban,202.74,46.31,28.79,41.65,27.54,29.88,28.35,109.5,65.53,211.62,258.6,398.82
LS0010492,LT1_RESI,8,North Suburb,143.52,119.73,119.84,115.89,119.17,141.63,112.98,100.43,99.84,93.83,130.59,151.93
LS0003581,LT1_RESI,7.76,West Suburb,163.24,77.94,99.68,99.12,124.52,185.69,71.28,78.4,90.79,86.54,157.8,214.42
LS0010642,LT1_RESI,2,North Suburb,160.69,158.02,130.32,126.26,121.54,121.54,97.29,73.04,77.18,71.32,137.08,175.17
LS0019555,LT1_RESI,3,North Suburb,103.63,200.19,239.53,158.56,107.06,169.59,34.23,75.16,67.27,98.11,98.11,98.11
LSW064471,LT1_RESI,10,North Suburb,83.95,92.35,102.6,115.42,131.91,24.14,75.55,61.12,48.18,188.66,262.8,262.89
LSW038651,LT1_RESI,20,Metro,55.88,75.23,144.21,92.31,181.16,103.29,24.62,112.78,126.9,100.19,175.45,257.55
LS0026673,LT1_RESI,5,North Suburb,75.89,83.48,92.76,104.35,119.26,139.13,64.18,128.35,96.51,93.7,164.84,287.22
LSC001864,LT2CCOM,65,Urban,7521.5,6610,6168.5,5723,5864,6660.5,5849,5920.5,5805.5,5055,5886.5,5420
LS0010668,LT1_RESI,2,North Suburb,152.8,191.37,170.3,176.78,180.54,180.54,90.27,48.55,64.72,53.63,78.54,61.98
LS0013051,LT1_RESI,3,North Suburb,92.48,101.62,112.9,127,119.05,161.96,93.56,65.82,67.86,79.62,190.14,238.02
LS0034477,LT1_RESI,2,East Suburb,135.89,123.87,136.97,132.7,119.82,119.82,119.82,110.01,100.2,92.9,122.13,135.95
LSW021094,LT2ACOM,10,Metro,84.11,92.47,102.71,115.46,131.92,181.29,206.66,194.7,118.05,37.04,38.99,146.7
LS0014474,LT1_RESI,6.9,North Suburb,97.88,133.61,161.39,143.87,151.49,146.61,90.31,119.02,48.67,44.17,39.92,273.19
LS0032228,LT1_RESI,1.5,West Suburb,168.8,135.57,131.11,121.56,121.11,121.11,102.27,83.42,105.38,95.82,137.43,126.69
LS0039539,LT1_RESI,6,East Suburb,101.33,111.4,123.75,100.03,127.55,132.09,133.11,162.77,154.7,99.2,109.66,94.67
LS0040148,LT1_RESI,5,West Suburb,103.76,112.93,123.36,120.61,123.68,131.82,114.93,100.2,111.15,106.06,139.72,162.11
LS0030583,LT1_RESI,1.5,East Suburb,113.29,112.66,120.97,124.83,115.53,129.42,115.24,114.78,122.44,120.75,133.35,127.2
LSC001604,LT1_RESI,145,West Suburb,6274.5,6032,5969.5,6255,5965,6399,5855.5,6017.5,6062.5,5480,6213,6000.5
LS0035088,LT1_RESI,1,East Suburb,171,164.43,134.8,113.8,113.8,113.8,113.8,113.8,107.53,101.25,101.25,101.25
LS0041902,LT1_RESI,3,East Suburb,76.49,84.14,93.48,105.16,120.18,138.72,62.71,27.48,55.96,180.4,262.69,243.1
LSW028689,LT1_RESI,11,East Suburb,60.58,47.6,40.62,86.77,100.18,49.17,103.31,148.22,244.47,189.87,189.87,189.87
LSW017371,LT1_RESI,19,West Suburb,54.69,243,115.29,98.58,86.6,220.76,90.47,85.44,46.1,65.19,140.37,204.1
LSC000650,LT4_PS,141,East Suburb,7793,5864.5,5815,5989,5359.5,5748,5505,4595.5,4406.5,5950.5,7648.5,7858.5
